,p1,p2,p3,exercicios,trabalho,total,mencao
160147816,"6,2",0,0,0,0,"6,2",II
180023179,"7,3","2,5",5,"24,7",0,37,MI
180034715,"19,8",0,0,0,0,"19,8",II
180125974,0,23,25,0,0,48,MM
180132466,"13,9",12,"24,5",0,0,"50,4",MM
180144979,0,6,"23,5","18,1","21,2","68,9",MS
190012579,"9,7",0,0,0,0,"9,7",II
190028475,"24,5","22,5",26,"24,6",0,"75,1",MS
190029692,"22,7","2,5","25,5",0,"18,8","69,5",MS
190036761,"8,7",6,4,0,0,"18,7",II
190042303,25,6,24,"24,5",0,"73,5",MS
190083590,25,"21,5",25,0,"20,6","92,1",SS
190087188,8,"18,5",0,0,0,"26,5",II
190106034,"1,7",0,0,0,0,"1,7",II
190106956,"9,8",15,26,"23,9",25,"89,9",SS
190113901,"15,8",0,0,0,0,"15,8",II
190116498,"9,8",12,26,"19,6","18,8","76,4",MS
190129221,"17,8",5,26,"20,2",25,89,SS
200021222,"23,2",20,23,0,25,"91,2",SS
200024787,"3,3",6,22,"18,9","21,2","68,1",MM
200029088,"24,2",6,"24,5","24,6","12,5","85,9",MS
200043030,"24,2",0,24,"24,8",0,73,MS
200058258,5,12,26,"19,6","18,8","76,4",MS
200059980,"2,5",0,0,0,0,"2,5",II
200062620,"22,2",19,"25,5","24,3",10,91,SS
200062883,"17,7","2,5",25,0,"18,1","63,3",MM
202015868,"12,6","1,2","25,5",0,"15,6","54,9",MM
202016168,"8,2","9,2",20,"24,6","17,5","71,4",MS
202016364,"3,7",6,28,"24,2",0,"58,2",MM
202016720,"11,3",11,"19,4","24,1",25,"79,9",MS
202016963,"9,5",0,"19,4","24,5",0,"53,4",MM
202017129,0,12,0,0,0,12,II
202017147,"24,2",12,26,0,"18,8","80,9",MS
202017423,"11,4","13,9",23,"24,6",25,"86,5",MS
202017521,"19,5",0,24,"22,9",0,"66,4",MM
202017540,"24,5",12,"5,5","24,5",0,61,MM
202023663,"11,2",12,24,25,0,61,MM
202042927,"3,4",24,26,"24,7",0,"74,7",MS
202045141,5,"12,8",24,"24,5",25,"86,4",MS
202045348,0,0,"11,5","23,8","17,5","52,8",MM
202045867,"10,6",0,0,0,0,"10,6",II
21008697,"23,3",6,24,0,0,"53,3",MM
21062900,"7,5","6,6",21,"16,9",0,"45,4",MI
211029601,13,29,26,"24,5","22,5",102,SS
211030291,0,12,23,"24,6",5,"64,6",MM
211030596,"22,5",12,25,"24,6","21,9",94,SS
211030630,"15,9",16,24,"23,6","16,2","79,9",MS
211030658,"24,2",29,23,"24,8",0,78,MS
211030667,18,25,24,"24,6","19,4",93,SS
211030774,5,12,"25,5","24,8",0,"62,3",MM
211030925,0,12,24,"24,7",5,"65,7",MM
211031440,"6,5",0,22,"24,7",0,"53,2",MM
211031486,"7,3","22,5",24,"24,5",0,71,MS
211031495,"13,1",0,0,0,0,"13,1",II
211031566,"23,8",6,23,0,25,"77,8",MS
211031600,"8,6","21,5",20,"24,6",0,"66,1",MM
211031682,"18,3",12,22,"24,5",25,"89,8",SS
211031889,"23,2",24,24,"24,6",0,"72,6",MS
211041132,"21,7",22,25,"24,7","16,2","93,4",SS
211041295,"14,2",25,"22,5","23,6","19,4","90,5",SS
211045140,"21,7",22,26,"21,7","19,4","91,4",SS
211061565,10,29,25,"19,8","16,2",90,SS
211061574,0,10,22,25,25,82,MS
211061583,"14,6",22,"23,5",0,25,"85,1",MS
211061618,25,22,"5,5",0,25,"77,5",MS
211061672,"23,3",28,24,0,"20,6",96,SS
211061832,"10,8","10,4","23,5","24,5",0,"58,8",MM
211061897,19,"10,5",25,0,25,"79,5",MS
211061940,"11,7",0,0,0,0,"11,7",II
211062240,"8,6","27,2",24,"24,5","19,4","95,1",SS
211062320,"3,3",25,26,"24,4",25,"100,4",SS
211062802,"8,3",23,27,"17,2","16,2","83,4",MS
211062900,"23,8",23,"25,5",0,"20,6","92,9",SS
211062910,0,0,0,0,0,0,SR
211062910,"5,8",0,25,"24,6",0,"55,4",MM
211062929,"12,6","6,8",22,"24,7",25,"84,3",MS
211063194,"22,9",29,27,"24,7",25,"105,7",SS
222014910,15,12,"23,5","24,6",0,"63,1",MM
221007582,0,0,"7,5",0,25,"32,5",MI
221007680,25,22,13,"24,8",0,"71,8",MS
221007706,"10,6","16,5",27,"24,8","8,1","78,9",MS
221007798,25,25,24,"24,5",25,"99,5",SS
221007958,16,29,27,23,"8,1","94,9",SS
221007994,25,12,"25,5","24,7",25,"100,2",SS
221008196,"5,9",0,0,0,0,"5,9",II
221008310,0,6,23,"24,6","12,5","66,1",MM
221008329,0,12,"6,5","24,8",25,"68,3",MM
221008338,25,12,"21,5","24,6",25,"96,1",SS
221008445,"0,8",0,0,0,0,"0,8",II
221008632,"24,2",6,25,0,0,"55,2",MM
221008768,"11,4",5,"15,4",0,"23,8","55,6",MM
221008801,"22,9",24,26,"24,7",25,"99,7",SS
221022050,"5,4","0,7","14,4","24,5",25,"69,4",MS
221022088,"14,4","21,5",24,"24,6",25,"95,1",SS
221022355,"24,2",25,23,"24,6",25,"98,9",SS
221022462,"24,5",12,"22,5","24,6",25,"96,6",SS
221022533,18,6,12,0,0,36,MI
221022696,"17,5",12,"21,5","24,8",25,"88,8",MS
221022720,"18,2",0,"13,5","23,4",0,"55,1",MM
221022730,"2,5",10,21,"24,4",15,"70,4",MS
221029230,16,6,15,"24,6",0,"55,6",MM
221031111,"24,2",12,25,"24,6",25,"98,8",SS
221031120,20,18,26,"24,5","16,2","88,5",MS
221031185,24,12,26,"24,6",25,"99,6",SS
221031354,"11,1",12,"21,9",0,0,"45,1",MI
221034973,"13,1",19,25,"24,5","12,5","81,6",MS
221035095,21,"17,5",26,"24,7",25,"96,7",SS
221037465,"9,8",12,25,"24,7",0,"61,7",MM
221037803,"19,7",0,24,0,"18,8","62,4",MM
221039209,"8,3","15,8","25,5","24,4",0,"65,6",MM
222006169,"22,2",24,"25,5",0,25,"96,8",SS
222006196,"23,8",12,"17,5","24,8",0,"66,1",MM
222006211,"13,3",12,26,"24,6",25,89,MS
222006258,5,22,"22,5","24,6","17,5","86,6",MS
222006409,"11,8",0,6,0,0,"17,8",II
222006650,10,12,"5,5","24,6",25,"71,6",MS
222006801,"15,5",12,"22,5","24,7",0,"62,7",MM
222006884,"9,3",0,"20,4","24,8",25,"79,5",MS
222006893,25,12,"24,5","24,6",25,"99,1",SS
222007012,"20,2","21,5",25,"24,5",25,96,SS
222008459,"2,5",0,24,0,25,"51,5",MM
222015060,10,12,24,"24,6",25,"85,6",MS
222015159,10,12,27,"24,7",25,"88,7",MS
222015195,"23,8",25,26,"24,6",0,"75,6",MS
222021933,"21,7",12,21,"24,5",25,"92,2",SS
222022064,0,"2,5",25,"16,9",25,"69,4",MS
222022144,25,22,"25,5","24,5","21,9",97,SS
222024837,"9,2",12,25,"24,6",25,"86,6",MS
222026386,0,12,24,0,25,61,MM
222029243,"19,2",25,"25,5","24,6","15,6","94,3",SS
222037568,"9,2",12,23,"24,8",0,"59,8",MM
222037675,25,22,25,25,"21,9",97,SS
222037737,"24,2",25,26,0,25,"100,2",SS
231011041,8,0,28,0,0,36,MI
231011060,"9,1",0,0,0,0,"9,1",II
231011097,"6,5",6,28,0,0,"40,5",MI
231011248,"2,5",0,0,0,0,"2,5",II
231011284,"20,8",29,24,23,0,76,MS
231011293,10,0,"24,5","24,4",25,"83,9",MS
231011408,"6,8",25,11,25,0,61,MM
231011687,25,18,"15,5",0,0,"58,5",MM
231011810,"10,5",22,"23,5","24,6",25,"95,1",SS
231012227,"1,3","16,6","18,4","24,4",0,"59,4",MM
231026302,"18,2",6,24,"24,6",0,"66,8",MM
231026429,"11,3",14,0,0,0,"25,3",II
231026456,"0,8",11,"6,5","16,4","21,9","55,8",MM
231026465,15,29,"25,5","24,6",25,"104,1",SS
231026509,"8,5",0,0,0,0,"8,5",II
231026581,"16,1",17,"22,5",25,"18,8","83,2",MS
231026625,15,29,10,"24,6",0,"68,6",MM
231026680,"14,2",12,15,0,"22,5","63,7",MM
231026699,"16,1",0,0,0,0,"16,1",II
231026750,"6,2",0,0,0,0,"6,2",II
231026821,"20,5",12,"24,5",0,"21,9","78,9",MS
231027121,"21,4",25,24,"20,1",0,"70,4",MS
231027195,"7,5","11,2",23,"24,6",25,"83,9",MS
231027201,9,6,"25,5","24,3","18,8","77,6",MS
231030421,0,2,21,0,"21,2","44,2",MI
231030421,"15,5",0,0,0,"21,2","36,8",MI
231034064,"20,5",12,"7,5","24,6","22,5","79,6",MS
231035769,"24,2",6,"18,5",0,"22,5","71,2",MS
231037656,"10,3","15,3",21,"24,5","18,8","79,6",MS
231037709,"15,7",12,25,"24,6","23,8",89,SS
231039113,"14,1","18,9","23,4",0,0,"56,4",MM
231039187,"4,5",6,22,0,"18,8","51,2",MM
232001649,"20,6",24,"17,4",19,25,"88,5",MS
232014226,0,0,0,0,25,25,II
242034483,"12,2",0,21,"23,8",10,67,MM
251005945,"15,5",0,25,"24,5",25,90,SS
251035022,"4,2",0,"14,4",0,"13,8","32,4",MI
gh:ArturDCR,"15,8",6,17,"24,8",0,"57,6",MM
gh:Augcamp,"13,4",0,23,"24,6",0,61,MM
gh:GabrielAndradee,0,0,0,0,0,0,SR
gh:LuGit00,0,0,0,0,0,0,SR
gh:Romm-0,"10,5","7,2",23,"24,6",0,"58,1",MM
gh:gabarito,5,0,28,0,0,33,MI
gh:joycejdm,25,0,0,0,0,25,II
gh:zDrNz,"7,8",6,22,0,0,"35,8",MI
